,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1578,Catete,-22.926646035043756,-43.180188503745825,Flecha CrossFit,-22.92696380364027,-43.178676700382056,Athletics & Sports
1579,Catete,-22.926646035043756,-43.180188503745825,Body Move,-22.92692285731343,-43.17932588759106,Gym / Fitness Center
1580,Catete,-22.926646035043756,-43.180188503745825,Ferro e Farinha,-22.925161169709842,-43.17814448701881,Pizza Place
1581,Catete,-22.926646035043756,-43.180188503745825,Quartier Carioca Academia,-22.928545789367195,-43.17997081571309,Gym
1582,Catete,-22.926646035043756,-43.180188503745825,Museu da República (Palácio do Catete),-22.925915446375477,-43.17654311960697,History Museum
1583,Catete,-22.926646035043756,-43.180188503745825,Matuto,-22.927208,-43.176666,Food Stand
1584,Catete,-22.926646035043756,-43.180188503745825,Granola,-22.928603895205466,-43.17800672479016,Salad Place
1585,Catete,-22.926646035043756,-43.180188503745825,Petit Rio Hotel,-22.92846639549079,-43.17850141412721,Hotel
1586,Catete,-22.926646035043756,-43.180188503745825,The Maze Rio,-22.92770982225524,-43.18366474113593,Jazz Club
1587,Catete,-22.926646035043756,-43.180188503745825,Beta de Aquarius,-22.92841287682883,-43.17679544403783,Used Bookstore
1588,Catete,-22.926646035043756,-43.180188503745825,1900,-22.928966419330173,-43.17836108155493,Hotel
1589,Catete,-22.926646035043756,-43.180188503745825,Café Secreto,-22.93056145028818,-43.179990740386806,Coffee Shop
1590,Catete,-22.926646035043756,-43.180188503745825,Carmelo Restaurante,-22.927741793811073,-43.17641833929713,Italian Restaurant
1591,Catete,-22.926646035043756,-43.180188503745825,Villa 25 Restobar,-22.93112084086409,-43.180449088065856,Gastropub
1592,Catete,-22.926646035043756,-43.180188503745825,Palácio Bar & Restaurante,-22.928385823805346,-43.176845310004886,Brazilian Restaurant
1593,Catete,-22.926646035043756,-43.180188503745825,Windsor Flórida Hotel,-22.92690282969151,-43.17644703793786,Hotel
1594,Catete,-22.926646035043756,-43.180188503745825,Academia de Dança Jimmy de Oliveira,-22.923873154973368,-43.1776694764249,Dance Studio
1595,Catete,-22.926646035043756,-43.180188503745825,Berbigão,-22.925860310092236,-43.17663131408262,Seafood Restaurant
1596,Catete,-22.926646035043756,-43.180188503745825,JLM Papelaria,-22.930179180968793,-43.17845836697296,Stationery Store
1597,Catete,-22.926646035043756,-43.180188503745825,Santa Terê Hostel,-22.923721298632277,-43.18300934697072,Hostel
1598,Catete,-22.926646035043756,-43.180188503745825,Sorvete Itália,-22.929645156854654,-43.17746859008132,Ice Cream Shop
1599,Catete,-22.926646035043756,-43.180188503745825,Drogaria Venancio,-22.929637132448747,-43.177478868205114,Drugstore
1600,Catete,-22.926646035043756,-43.180188503745825,Villa 25 Hostel & Suítes,-22.931008,-43.18025,Hostel
1601,Catete,-22.926646035043756,-43.180188503745825,MegaMatte,-22.92552789866835,-43.17662864096861,Snack Place
1602,Catete,-22.926646035043756,-43.180188503745825,Pensão da Nonna,-22.92471551856505,-43.17733754629329,Comfort Food Restaurant
1603,Catete,-22.926646035043756,-43.180188503745825,Karolina's Gourmet,-22.923732242726324,-43.17751941630846,Buffet
1604,Catete,-22.926646035043756,-43.180188503745825,Casa República,-22.92457708153495,-43.17700533016199,Bakery
1605,Catete,-22.926646035043756,-43.180188503745825,Boteco BomBar,-22.924588387713975,-43.17705068116916,Bar
1606,Catete,-22.926646035043756,-43.180188503745825,Butecão,-22.924590526609514,-43.176911630058434,Bar
1607,Laranjeiras,-22.93534771787236,-43.18849291464869,Academia Exata,-22.935040693062696,-43.190048305322,Gym
1608,Laranjeiras,-22.93534771787236,-43.18849291464869,Smart Fit,-22.93614287857107,-43.18994890854974,Gym / Fitness Center
1609,Laranjeiras,-22.93534771787236,-43.18849291464869,Maé Noi,-22.93627180382465,-43.18998426994957,Thai Restaurant
1610,Laranjeiras,-22.93534771787236,-43.18849291464869,Academia Nissei,-22.936431492381452,-43.190773726338506,Gym / Fitness Center
1611,Laranjeiras,-22.93534771787236,-43.18849291464869,Quadra da Cardoso (Cardosão),-22.938074106797266,-43.18793464038819,Soccer Field
1612,Laranjeiras,-22.93534771787236,-43.18849291464869,Orange Burger,-22.93653497238003,-43.18995527061494,Burger Joint
1613,Laranjeiras,-22.93534771787236,-43.18849291464869,Praça General Glicério,-22.938554132048136,-43.18966273542181,Plaza
1614,Laranjeiras,-22.93534771787236,-43.18849291464869,Tasca do Edgar,-22.93623526118538,-43.19038173618133,Bar
1615,Laranjeiras,-22.93534771787236,-43.18849291464869,Fluminense Football Club,-22.936413264809218,-43.18509610508507,Sports Club
1616,Laranjeiras,-22.93534771787236,-43.18849291464869,Sala de Troféus do Fluminense,-22.936187142905002,-43.184717547025365,Museum
1617,Laranjeiras,-22.93534771787236,-43.18849291464869,Salão Nobre Fluminense,-22.936229141917572,-43.18506746746372,Lounge
1618,Laranjeiras,-22.93534771787236,-43.18849291464869,Trailler do Orlando,-22.938258443925427,-43.189852237701416,Hot Dog Joint
1619,Laranjeiras,-22.93534771787236,-43.18849291464869,Espaço Saúde,-22.936386605926444,-43.19070386636863,Yoga Studio
1620,Laranjeiras,-22.93534771787236,-43.18849291464869,Hortifruti,-22.93349017992805,-43.185826386323654,Fruit & Vegetable Store
1621,Laranjeiras,-22.93534771787236,-43.18849291464869,Rock Me,-22.934982153032145,-43.188753478095386,Nightclub
1622,Laranjeiras,-22.93534771787236,-43.18849291464869,Bar da Piscina,-22.93800719013592,-43.185856798465174,Beer Garden
1623,Laranjeiras,-22.93534771787236,-43.18849291464869,Piscina do Fluminense,-22.937683263385807,-43.18595443199839,Gym Pool
1624,Laranjeiras,-22.93534771787236,-43.18849291464869,Estádio Manoel Schwartz (Estádio das Laranjeiras),-22.9365377886176,-43.18453209055506,Soccer Stadium
1625,Laranjeiras,-22.93534771787236,-43.18849291464869,Catê Point,-22.93752048269896,-43.190356238681446,Restaurant
1626,Laranjeiras,-22.93534771787236,-43.18849291464869,Armazém do Cardosão,-22.93815313095893,-43.18853253304409,Bar
1627,Laranjeiras,-22.93534771787236,-43.18849291464869,Bar dos Guerreiros,-22.936239219451178,-43.185136287637576,Sports Bar
1628,Laranjeiras,-22.93534771787236,-43.18849291464869,Bar do Serafim,-22.93632089900983,-43.19026175897857,Bar
1629,Laranjeiras,-22.93534771787236,-43.18849291464869,Normandia,-22.938699926108843,-43.19160723136355,Gourmet Shop
1630,Laranjeiras,-22.93534771787236,-43.18849291464869,O Mercado - Estilistas Independentes,-22.93613001325672,-43.18498133840708,Flea Market
1631,Laranjeiras,-22.93534771787236,-43.18849291464869,Flu Boutique,-22.936406677794015,-43.185038248069624,Sporting Goods Shop
1632,Laranjeiras,-22.93534771787236,-43.18849291464869,Sorvete Itália,-22.936199458653277,-43.18988520788006,Dessert Shop
1633,Laranjeiras,-22.93534771787236,-43.18849291464869,Clara Café,-22.938777189237246,-43.19077299275114,Café
1634,Laranjeiras,-22.93534771787236,-43.18849291464869,Da Horta,-22.937587646067268,-43.19041758173902,Fruit & Vegetable Store
1635,Laranjeiras,-22.93534771787236,-43.18849291464869,Parquinho do Fluminense,-22.93603737982997,-43.18429222163186,Playground
1636,Laranjeiras,-22.93534771787236,-43.18849291464869,Dona Gueta,-22.935663895125884,-43.18954064346502,Gastropub
1637,Guaratiba,-22.99215291993038,-43.58932787085089,Fazenda Modelo,-22.99252728674908,-43.59379313101833,Farm
1638,Guaratiba,-22.99215291993038,-43.58932787085089,Buganvillea,-22.988534,-43.591801,Garden Center
1639,Vargem Grande,-22.97177808986066,-43.4918101490034,Quinta,-22.975302509536306,-43.49021111574118,Brazilian Restaurant
1640,Vargem Grande,-22.97177808986066,-43.4918101490034,Jardineto,-22.97607508512872,-43.490870796044625,Seafood Restaurant
1641,Vargem Grande,-22.97177808986066,-43.4918101490034,Cosmopolita,-22.975298087052323,-43.49204462825667,Brazilian Restaurant
1642,Vargem Grande,-22.97177808986066,-43.4918101490034,Sítio Paraíso,-22.970444023474528,-43.49504429539178,Farm
1643,Vargem Grande,-22.97177808986066,-43.4918101490034,Recriando A Vida,-22.971810840970033,-43.49563644627274,Farm
1644,Alto da Boa Vista,-22.96062850637464,-43.260614738416564,São Sebastião,-22.96227487726557,-43.25900511238669,French Restaurant
1645,Cosme Velho,-22.941586176878292,-43.200735362812395,Trem do Corcovado,-22.940993485436575,-43.198631832625146,Train
1646,Cosme Velho,-22.941586176878292,-43.200735362812395,Instituto Casa Roberto Marinho (ICRM),-22.939927986870646,-43.204086005197546,Art Museum
1647,Cosme Velho,-22.941586176878292,-43.200735362812395,Da cozinha café,-22.940449432395422,-43.19892494430817,Breakfast Spot
1648,Cosme Velho,-22.941586176878292,-43.200735362812395,Folie à Deux,-22.940738,-43.198281,Café
1649,Cosme Velho,-22.941586176878292,-43.200735362812395,Espaço Cultural Trem do Corcovado,-22.94115926388946,-43.19865362514733,History Museum
1650,Cosme Velho,-22.941586176878292,-43.200735362812395,Café do Trem,-22.941164153880795,-43.1986573409433,Café
1651,Cosme Velho,-22.941586176878292,-43.200735362812395,Corcovado Rio Hostel,-22.941193090776032,-43.20499275485416,Hostel
1652,Cosme Velho,-22.941586176878292,-43.200735362812395,Estação Cosme Velho,-22.94114206974382,-43.198632741737754,Train Station
1653,Cosme Velho,-22.941586176878292,-43.200735362812395,Churrascão do PC,-22.93996152472321,-43.200419449668914,BBQ Joint
1654,Cosme Velho,-22.941586176878292,-43.200735362812395,Estudio VMH,-22.940365358970418,-43.20032902014417,Music Venue
1655,Cosme Velho,-22.941586176878292,-43.200735362812395,Sushi do PC,-22.939887,-43.200367,Sushi Restaurant
1656,Cosme Velho,-22.941586176878292,-43.200735362812395,Praça São Judas Tadeu,-22.940583661906466,-43.197828923304755,Plaza
1657,Cosme Velho,-22.941586176878292,-43.200735362812395,Panificação Rainha,-22.93982997018035,-43.19701794600317,Bakery
1658,Cosme Velho,-22.941586176878292,-43.200735362812395,Drogaria Cristal,-22.94050892349238,-43.197166248601214,Pharmacy
1659,Cosme Velho,-22.941586176878292,-43.200735362812395,Metiers Coworking e Café,-22.93984197446709,-43.204170829494615,Coworking Space
1660,Cidade de Deus,-22.948097950270895,-43.36289956424391,Rede Varejão Hortifruti,-22.94683424748398,-43.361536240457774,Shop & Service
1661,Cidade de Deus,-22.948097950270895,-43.36289956424391,CRJ Cidade de Deus,-22.949061361781165,-43.36368479568325,Public Art
1662,Cidade de Deus,-22.948097950270895,-43.36289956424391,Mocidade unidas da cdd,-22.950284957885742,-43.358890533447266,Brewery
1663,Cidade de Deus,-22.948097950270895,-43.36289956424391,GRES Mocidade Unida da Cidade de Deus,-22.950588693017007,-43.35904598236084,Samba School
1664,Sepetiba,-22.968133525794048,-43.69357347548333,Auto Escola J10,-22.970285143881043,-43.692623008829315,Auto Workshop
1665,Sepetiba,-22.968133525794048,-43.69357347548333,Redeconomia,-22.970305816445364,-43.692596780043736,Supermarket
1666,Sepetiba,-22.968133525794048,-43.69357347548333,Imperial Pizzas & Burg's,-22.96700526998207,-43.69682855848953,Pizza Place
1667,Sepetiba,-22.968133525794048,-43.69357347548333,Hiperdrogas Drogaria,-22.970389652953603,-43.68986201869108,Pharmacy
1668,Curicica,-22.95228587980535,-43.387208614650156,Bar do Seu Castelo,-22.953535720253765,-43.388676035967,Bar
1669,Curicica,-22.95228587980535,-43.387208614650156,Sorveteria Normando,-22.95253012518847,-43.38362943583142,Ice Cream Shop
1670,Curicica,-22.95228587980535,-43.387208614650156,Pizzaria Tucano's,-22.95509002280152,-43.386919522681886,Pizza Place
1671,Curicica,-22.95228587980535,-43.387208614650156,Big Bis,-22.948827739795586,-43.38527251012593,Burger Joint
1672,Curicica,-22.95228587980535,-43.387208614650156,Praça B (Praça Delfos),-22.9554486642803,-43.38801691206608,Plaza
1673,Curicica,-22.95228587980535,-43.387208614650156,SL Rostie - A Casa da Batata,-22.953516184102515,-43.38746586548251,Pizza Place
1674,Curicica,-22.95228587980535,-43.387208614650156,Núbia Lanches,-22.953925199138116,-43.38713056511295,Snack Place
1675,Curicica,-22.95228587980535,-43.387208614650156,Café com Empada,-22.9517,-43.38867,Comfort Food Restaurant
1676,Curicica,-22.95228587980535,-43.387208614650156,Cantinho Italiano,-22.951412977549417,-43.387178565273885,Italian Restaurant
1677,Curicica,-22.95228587980535,-43.387208614650156,Mombassa Prime Grill,-22.95421360211105,-43.38670889399841,Steakhouse
1678,Curicica,-22.95228587980535,-43.387208614650156,Carlão Fitness,-22.95489041813112,-43.386062317593314,Gym
1679,Curicica,-22.95228587980535,-43.387208614650156,BRT -  Estação Leila Diniz,-22.952705,-43.39033,Bus Station
1680,Curicica,-22.95228587980535,-43.387208614650156,"Padaria, Confeitaria & Mercado Mandina",-22.954173232839377,-43.384719961314936,Market
1681,Curicica,-22.95228587980535,-43.387208614650156,Padaria,-22.95429471446277,-43.38972182101337,Bakery
1682,Curicica,-22.95228587980535,-43.387208614650156,Praça da Silveira,-22.950862440767175,-43.39027284264419,Plaza
1683,Curicica,-22.95228587980535,-43.387208614650156,Ponto de ônibus - Caminho do Céu,-22.948807303315732,-43.38520509775704,Bus Station
1684,Curicica,-22.95228587980535,-43.387208614650156,Aleksandro Feitoza Jiu-Jitsu Gfteam,-22.950340666068758,-43.38323396458589,Martial Arts School
1685,Curicica,-22.95228587980535,-43.387208614650156,Trio G,-22.949845255887208,-43.38354713623006,Brazilian Restaurant
1686,Curicica,-22.95228587980535,-43.387208614650156,Trio G Bar e Restaurante,-22.94984097241992,-43.38345508598649,Restaurant
1687,Curicica,-22.95228587980535,-43.387208614650156,Body Evolution,-22.95024184720748,-43.38313701529812,Gym / Fitness Center
1688,Copacabana,-22.970560727700864,-43.18741213457395,Barraca da Chiquita,-22.972091316756917,-43.18673559838754,Northeastern Brazilian Restaurant
1689,Copacabana,-22.970560727700864,-43.18741213457395,Santa Satisfação,-22.972034837836848,-43.186718875626234,Bistro
1690,Copacabana,-22.970560727700864,-43.18741213457395,Baalbek,-22.970383828265945,-43.18676380081819,Middle Eastern Restaurant
1691,Copacabana,-22.970560727700864,-43.18741213457395,Academia Equipe 1,-22.97114345805319,-43.187061580074854,Gym
1692,Copacabana,-22.970560727700864,-43.18741213457395,Américas Copacabana Hotel,-22.97095679555219,-43.18901670643014,Hotel
1693,Copacabana,-22.970560727700864,-43.18741213457395,The Bakers,-22.970817958436438,-43.1877617193975,Bakery
1694,Copacabana,-22.970560727700864,-43.18741213457395,Grão Da Terra,-22.971918,-43.187466,Herbs & Spices Store
1695,Copacabana,-22.970560727700864,-43.18741213457395,Bibi Sucos,-22.972091685226708,-43.18656352735703,Juice Bar
1696,Copacabana,-22.970560727700864,-43.18741213457395,Amarena Gelateria Italiana,-22.970308734980154,-43.18816562348068,Ice Cream Shop
1697,Copacabana,-22.970560727700864,-43.18741213457395,Stüdio Glück Pilates,-22.97154198663187,-43.186941578563996,Gymnastics Gym
1698,Copacabana,-22.970560727700864,-43.18741213457395,Cafeína,-22.970731728912394,-43.18859409120862,Coffee Shop
1699,Copacabana,-22.970560727700864,-43.18741213457395,Pão & Companhia,-22.972362814401496,-43.18811841091648,Bakery
1700,Copacabana,-22.970560727700864,-43.18741213457395,JW Marriott Hotel Rio de Janeiro,-22.9722307,-43.1858418,Hotel
1701,Copacabana,-22.970560727700864,-43.18741213457395,Sorvete Itália,-22.970622022853636,-43.18565834996957,Ice Cream Shop
1702,Copacabana,-22.970560727700864,-43.18741213457395,Hotel Sesc Copacabana,-22.973264522056883,-43.18729915938432,Hotel
1703,Copacabana,-22.970560727700864,-43.18741213457395,Supermercado Zona Sul,-22.97266796533969,-43.189202896550974,Supermarket
1704,Copacabana,-22.970560727700864,-43.18741213457395,Haru Sushi Bar,-22.97239924880698,-43.188062742676706,Japanese Restaurant
1705,Copacabana,-22.970560727700864,-43.18741213457395,Windsor California Hotel,-22.9727041791154,-43.185706575872814,Hotel
1706,Copacabana,-22.970560727700864,-43.18741213457395,El Misti House,-22.9683466016049,-43.18683032674188,Hostel
1707,Copacabana,-22.970560727700864,-43.18741213457395,Academia GT,-22.968221095558526,-43.18536699448799,Gym
1708,Copacabana,-22.970560727700864,-43.18741213457395,Espaço Sesc,-22.973162675451505,-43.187469993744806,Theater
1709,Copacabana,-22.970560727700864,-43.18741213457395,Bodytech,-22.973441324567357,-43.188394305064634,Gym / Fitness Center
1710,Copacabana,-22.970560727700864,-43.18741213457395,Herborista,-22.96861360840013,-43.18570797642081,Health Food Store
1711,Copacabana,-22.970560727700864,-43.18741213457395,Cantina Donanna,-22.97137162853143,-43.18558043191317,Italian Restaurant
1712,Copacabana,-22.970560727700864,-43.18741213457395,Espaço Mariana Breier,-22.96903301902587,-43.184697603387846,Spa
1713,Copacabana,-22.970560727700864,-43.18741213457395,Farro,-22.970144,-43.185795,Bakery
1714,Copacabana,-22.970560727700864,-43.18741213457395,Hortifruti,-22.9724221518728,-43.18966791850214,Fruit & Vegetable Store
1715,Copacabana,-22.970560727700864,-43.18741213457395,Big Bi,-22.972082821908003,-43.19006614681269,Snack Place
1716,Copacabana,-22.970560727700864,-43.18741213457395,Executive Lounge,-22.972496966295747,-43.1855086955085,Lounge
1717,Copacabana,-22.970560727700864,-43.18741213457395,MegaMatte,-22.96971942921008,-43.18533220848133,Snack Place
1718,Leme,-22.962251217420132,-43.16480412053365,Pedra do Leme,-22.962776442469828,-43.16471390986915,Scenic Lookout
1719,Leme,-22.962251217420132,-43.16480412053365,Ponta do Leme,-22.96255706643708,-43.16615205443557,Beach
1720,Leme,-22.962251217420132,-43.16480412053365,Forte do Leme,-22.96234645587695,-43.16519644979054,Scenic Lookout
1721,Leme,-22.962251217420132,-43.16480412053365,Caminho dos Pescadores,-22.963501024962,-43.16467606340548,Scenic Lookout
1722,Leme,-22.962251217420132,-43.16480412053365,Mirante do Leme,-22.962963271142566,-43.164855833854894,Beach
1723,Leme,-22.962251217420132,-43.16480412053365,Marius Degustare,-22.96236060652856,-43.16633296490294,Seafood Restaurant
1724,Leme,-22.962251217420132,-43.16480412053365,Mureta do Leme,-22.962908,-43.164818,Historic Site
1725,Leme,-22.962251217420132,-43.16480412053365,Leme Tenis Clube,-22.961505777278884,-43.16583698193276,Pool
1726,Leme,-22.962251217420132,-43.16480412053365,Calçadão do Leme,-22.96267941065994,-43.16724955821266,Pedestrian Plaza
1727,Leme,-22.962251217420132,-43.16480412053365,Forte Duque de Caxias,-22.961816343848838,-43.16450536251068,Military Base
1728,Leme,-22.962251217420132,-43.16480412053365,Arena Leme Hotel,-22.96234201297834,-43.16657545886465,Hotel
1729,Leme,-22.962251217420132,-43.16480412053365,Breakz De Verão,-22.962885501194666,-43.16720742930187,Beer Garden
1730,Leme,-22.962251217420132,-43.16480412053365,Gaia Art & Café,-22.96226972211055,-43.16833103250751,Café
1731,Leme,-22.962251217420132,-43.16480412053365,Boteco Belmonte,-22.962740986958323,-43.16829622502696,Dive Bar
1732,Leme,-22.962251217420132,-43.16480412053365,Bar do David,-22.960691354814713,-43.16887839736469,Bar
1733,Leme,-22.962251217420132,-43.16480412053365,La Fiorentina,-22.96260858072292,-43.16789598833472,Pizza Place
1734,Leme,-22.962251217420132,-43.16480412053365,Morro do Leme,-22.96320292420588,-43.16283574483051,Mountain
1735,Leme,-22.962251217420132,-43.16480412053365,Novotel Rio de Janeiro Leme,-22.962130719381722,-43.16856684669358,Hotel
1736,Leme,-22.962251217420132,-43.16480412053365,Veneziana,-22.962568475266448,-43.16934902664864,Brazilian Restaurant
1737,Leme,-22.962251217420132,-43.16480412053365,Da Brambini,-22.962781123632944,-43.16844628558957,Italian Restaurant
1738,Leme,-22.962251217420132,-43.16480412053365,Vezpa Pizzas,-22.962428497585698,-43.16885815635569,Pizza Place
1739,Leme,-22.962251217420132,-43.16480412053365,Posto 1,-22.963587122737227,-43.16885319533322,Bathing Area
1740,Leme,-22.962251217420132,-43.16480412053365,Natu Sucos,-22.962230221609662,-43.1684336126305,Juice Bar
1741,Leme,-22.962251217420132,-43.16480412053365,Quiosque Chopp Brahma,-22.962696520004332,-43.16508068187316,Beach Bar
1742,Leme,-22.962251217420132,-43.16480412053365,Espetto Carioca,-22.962984540763323,-43.16447557167888,BBQ Joint
1743,Leme,-22.962251217420132,-43.16480412053365,Novo Veneziana,-22.96258400390768,-43.169347598828445,Restaurant
1744,Leme,-22.962251217420132,-43.16480412053365,Estátua de Clarice Lispector,-22.963242,-43.164475,Outdoor Sculpture
1745,Leme,-22.962251217420132,-43.16480412053365,Quiosque Espaço Carioca,-22.962691218253298,-43.165000996517286,Beach Bar
1746,Leme,-22.962251217420132,-43.16480412053365,Quiosque Pedra do Leme,-22.96337204928457,-43.16470917906275,Fish & Chips Shop
1747,Leme,-22.962251217420132,-43.16480412053365,Le House Hostel,-22.961114669288207,-43.16948814845937,Hostel
1748,Botafogo,-22.952244266347975,-43.18610180710429,Livraria da Travessa,-22.951536353701986,-43.18469347492359,Bookstore
1749,Botafogo,-22.952244266347975,-43.18610180710429,Starbucks,-22.95150867693212,-43.184613983729214,Coffee Shop
1750,Botafogo,-22.952244266347975,-43.18610180710429,Hortifruti,-22.952608847342933,-43.18441093471866,Fruit & Vegetable Store
1751,Botafogo,-22.952244266347975,-43.18610180710429,Refeitório Orgânico,-22.953498292450305,-43.1865996220207,Vegetarian / Vegan Restaurant
1752,Botafogo,-22.952244266347975,-43.18610180710429,WineHouse,-22.95293250241299,-43.18735220420448,Wine Bar
1753,Botafogo,-22.952244266347975,-43.18610180710429,Baratos da Ribeiro,-22.952562594070688,-43.186144987764976,Bookstore
1754,Botafogo,-22.952244266347975,-43.18610180710429,Injoy Design Hostel,-22.9511218389407,-43.1863243395742,Hostel
1755,Botafogo,-22.952244266347975,-43.18610180710429,Drogaria Venancio,-22.95092463744836,-43.18544856393517,Drugstore
1756,Botafogo,-22.952244266347975,-43.18610180710429,Cave Nacional,-22.953917017677945,-43.185850717874125,Wine Bar
1757,Botafogo,-22.952244266347975,-43.18610180710429,ibis Hotel,-22.95299873053,-43.185218352831896,Hotel
1758,Botafogo,-22.952244266347975,-43.18610180710429,Tupiniquim Hostel,-22.954783876544937,-43.18656139928013,Hostel
1759,Botafogo,-22.952244266347975,-43.18610180710429,Le Dépanneur,-22.951304798976217,-43.18450552799043,Deli / Bodega
1760,Botafogo,-22.952244266347975,-43.18610180710429,Casa de Rui Barbosa,-22.94944032016048,-43.186768741258824,Historic Site
1761,Botafogo,-22.952244266347975,-43.18610180710429,Espaço Pitanga Pitangueira,-22.953029374765876,-43.18573376518382,Recreation Center
1762,Botafogo,-22.952244266347975,-43.18610180710429,O Sabor do Crepe,-22.953063174023523,-43.18354072323021,Creperie
1763,Botafogo,-22.952244266347975,-43.18610180710429,Boteco Colarinho,-22.950929886597088,-43.18456868747804,Bar
1764,Botafogo,-22.952244266347975,-43.18610180710429,Dois Irmãos Sopas e Caldos,-22.950282,-43.184112,Soup Place
1765,Botafogo,-22.952244266347975,-43.18610180710429,The Boua Kitchen Bar,-22.950041361601052,-43.184854188759005,Gastropub
1766,Botafogo,-22.952244266347975,-43.18610180710429,Academia Corpo Molhado,-22.95360672057609,-43.18524428069521,Gym
1767,Botafogo,-22.952244266347975,-43.18610180710429,Luzes da Cidade,-22.95089921629287,-43.18279892592029,Used Bookstore
1768,Botafogo,-22.952244266347975,-43.18610180710429,Estúdio Hanói,-22.953045979094668,-43.1873463288669,Music Venue
1769,Botafogo,-22.952244266347975,-43.18610180710429,House of Food,-22.94980874552026,-43.18455100633491,Food Truck
1770,Botafogo,-22.952244266347975,-43.18610180710429,Conspiração Filmes,-22.955369058403623,-43.185258467679134,Film Studio
1771,Botafogo,-22.952244266347975,-43.18610180710429,Estação NET Botafogo,-22.951430840721027,-43.184777546381056,Indie Movie Theater
1772,Botafogo,-22.952244266347975,-43.18610180710429,Espaço Carioca de Gastronomia,-22.95447990526153,-43.186335062199554,Restaurant
1773,Botafogo,-22.952244266347975,-43.18610180710429,Adega da Velha,-22.952750435270477,-43.18737485236084,Bar
1774,Botafogo,-22.952244266347975,-43.18610180710429,Hocus Pocus DNA,-22.954686523985504,-43.184655211143,Beer Bar
1775,Botafogo,-22.952244266347975,-43.18610180710429,O Sabor do Queijo,-22.953112040610428,-43.1835015914778,Deli / Bodega
1776,Botafogo,-22.952244266347975,-43.18610180710429,Bodytech,-22.949468682114244,-43.18844236506202,Gym / Fitness Center
1777,Botafogo,-22.952244266347975,-43.18610180710429,Droga Raia,-22.94923248031994,-43.18422206540987,Pharmacy
1778,Urca,-22.950417820302416,-43.16184039598769,Morro da Urca,-22.951161706121745,-43.16348075866699,Mountain
1779,Urca,-22.950417820302416,-43.16184039598769,Trilha Morro da Urca,-22.951127158662953,-43.16416986422252,Trail
1780,Urca,-22.950417820302416,-43.16184039598769,Praia da Urca,-22.9479958491868,-43.16357377268688,Beach
1781,Urca,-22.950417820302416,-43.16184039598769,Mureta da Urca,-22.948227213674198,-43.16423136532907,Scenic Lookout
1782,Urca,-22.950417820302416,-43.16184039598769,Estação III,-22.951081182417838,-43.1638501923232,Tram Station
1783,Urca,-22.950417820302416,-43.16184039598769,Julius Brasserie,-22.948439128096993,-43.16354169630716,French Restaurant
1784,Urca,-22.950417820302416,-43.16184039598769,República da Fruta,-22.951054811766923,-43.164217037566715,Juice Bar
1785,Urca,-22.950417820302416,-43.16184039598769,Pista Cláudio Coutinho,-22.95380174636057,-43.16407524698902,Trail
1786,Urca,-22.950417820302416,-43.16184039598769,Havaianas,-22.951111780504565,-43.16411691876907,Shoe Store
1787,Urca,-22.950417820302416,-43.16184039598769,Heliporto,-22.95136979143425,-43.165164744521235,Heliport
1788,Urca,-22.950417820302416,-43.16184039598769,Garota da Urca,-22.9479344336367,-43.16267958642962,Bar
1789,Urca,-22.950417820302416,-43.16184039598769,Pão de Açúcar Shops,-22.951705567449114,-43.165095263917806,Souvenir Shop
1790,Urca,-22.950417820302416,-43.16184039598769,Caffetteria del Cassino,-22.94836219959846,-43.163185836314376,Coffee Shop
1791,Urca,-22.950417820302416,-43.16184039598769,Boteco Belmonte,-22.94845344479948,-43.16352997734552,Dive Bar
1792,Urca,-22.950417820302416,-43.16184039598769,Flor da Urca,-22.94846990446675,-43.1648594440453,South American Restaurant
1793,Urca,-22.950417820302416,-43.16184039598769,Estação II Morro da Urca,-22.951078621748653,-43.16494745334806,Tram Station
1794,Urca,-22.950417820302416,-43.16184039598769,Subway,-22.949076791596244,-43.16597701929631,Sandwich Place
1795,Urca,-22.950417820302416,-43.16184039598769,Supermercado Zona Sul,-22.948292888078672,-43.164201285863,Supermarket
1796,Urca,-22.950417820302416,-43.16184039598769,Rei do Mate,-22.951099135199048,-43.164153057174055,Tea Room
1797,Urca,-22.950417820302416,-43.16184039598769,Pão de Açúcar Gourmet,-22.951051782289202,-43.16409974226872,Snack Place
1798,Urca,-22.950417820302416,-43.16184039598769,Loja das Sandálias,-22.951048271044773,-43.164207711066204,Shoe Store
1799,Urca,-22.950417820302416,-43.16184039598769,H.Stern,-22.951061,-43.164217,Jewelry Store
1800,Urca,-22.950417820302416,-43.16184039598769,Pão de Açúcar Shops,-22.951214436078054,-43.16422663447739,Souvenir Shop
1801,Urca,-22.950417820302416,-43.16184039598769,Bondinho,-22.951,-43.164646,Cable Car
1802,Urca,-22.950417820302416,-43.16184039598769,Abençoado,-22.9511281189766,-43.16403246461937,Brazilian Restaurant
1803,Urca,-22.950417820302416,-43.16184039598769,Trilha Morro Pão de Acúcar,-22.94978089073184,-43.165920251012516,Trail
1804,Anil,-22.95704391840724,-43.33822453155866,Chicago House Eatery,-22.955158839568796,-43.339186169655825,Burger Joint
